rating,review,phone,source
5 out of 5 stars.,"I love this phone. It has a fantastic camera and the biometric unlocking is great. I prefer the fingerprint scanner being on the back, as it is really handy when using it to unlock things such as my bank acount. The screen is fantastic also. I still have to check out many other features. One weak apsect, though, is Bixby. IOt is not good and does not understand my accent. Google assistant is far better.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"The phone has great specs, good cameras, perfect size (standard S9) and runs very smoothly, it is only let down by a low capacity battery.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I am very pleased with the overall features Great phone
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"had this a week now and the phone is smooth and the camera is superb. Nice few little touches make this another great Samsung product.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Purchased the phone a few weeks ago and switching from an iPhone is a nice change.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"More than happy with this phone I would prefer it not to be curved screen though as I don't get what it does
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Excellent phone. Only downfall is that it don’t have its own internal security installed
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"So happy i got this phone last week well worth the contract
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
2 out of 5 stars.,"The s9 has barely changed since the s7. A few new features.... the newest detail being that the phone is slowwww.... all apps start up extra slow and delayed. It has glitches... my s9 is brand new and the slowest smart phobe I've ever had. My s7 edge was faster and ran smoother at 2 years old, with a severely cracked screen and my memory always pushing the edge of it's limit. Is this Bixby thing really anything special. I haven't bothered with it.
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"It's got everything I ever want from a Samsung and more!
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I'm not a phone boffin!! I have yet to identify any mega improvements over my S7. However I do regard my new S9 as a cost effective upgrade given the generous deal on my old phone and the interest free loan from Paypal.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I upgraded and I'm glad I chose this phone instead of an iphone
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
2 out of 5 stars.,"I have had this phone for around 6 weeks. The screen is already scratched!!!! I have had Samsung phones for many years and have never experienced this! I am so sad that it could cost me hundreds of pounds to get this repaired.
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Bought a week ago. Love it. Great shape amazing photos
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Iv had the s9 for a few months now and it's is hands down the best phone if had. Battery life is better then I expected even with high end games it still holds up .picture quality is amazing and the sound is superior to other devices iv purchase in the past.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"had the phone 2 weeks now and well impressed, fast and reliable, great sound with video's.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Great batery life, amazing screen. Dont loke the fact that there is no home button. Face recognition takes a while or doesnt work at all
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"I've had the phone roughly a month, my previous phone was an s8, purchased due to poor battery life on the s8, the main difference is the fingerprint sensor. Any other differences are software based, these maybe due to updates on the software, and battery life is still the same, not worth adding a photo, as many can be found on search engines.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"I dont like the way the back button, or stop button works. Because its push twice. Not used bixey yet. The finger scanner made me reset my phone. But I aint a geek. So ask me in a month after ive used it more.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"fantastic upgrade from my last phone. Stunning design and amazing features. Class mate!
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Great phone with new features. The sound quality is brilliant
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"My mum bought this for me a few weeks ago and I've always wanted it it's amazing and I love all of the features I'm very happy with this phone thank you
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"It does everything that I need from a phone, so all is good
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I have had every model of the S range since it was launched, they just keep getting better every year.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"I have had trhe phone for a couple of weeks - i am not using all of the features yet, but the familiar but improved interface and controls are great
Originally posted on samsung.com",galaxy,Very.co.uk
1 out of 5 stars.,"It's a great phone but I think I should have gone for an iPhone just for somthing new and fresh
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"The phone is amazing but the only downside which has a huge effect is the the awful battery life!
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I love the camera of the phone......................
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Camera is ridiculous, perfect size, upgraded from the edge
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Only had it for a week still need to learn about the phone features. So far feels very responsive and don't have anything negative at this stage
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
1 out of 5 stars.,"Sent back to EE already woeful performance for a flagship phone.
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
1 out of 5 stars.,"4 weeks and had nothing but trouble with this phone
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Got this phone last week an I love it everything is in bit that I need n all apps r brilliant.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
2 out of 5 stars.,"After a few iPhones if thought I'd try Samsung but regret it now but tied into a contract, it has a lot more to offer I terms of apps etc but not easy to use when in a hurry
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Best phone I've had, easy to use and stylish design
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Only upgraded 1 week ago but am very pleased with the phone so far
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I got my s9 a week ago absolutely love it best phone I have had camera is excellent
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I love everything about it. The camera on it is phenomanal. The curved screen is amazing. Im glad up graded from the s7. What a perfect jump of upgrade i did.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"As always my new s9 is brilliant. Good size, great camera, Fast product and good storage
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Had iPhone since 3gs but I have to say I'm really impressed with the s9. Apart from messages, everything else is super
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
1 out of 5 stars.,"Wish I'd never bothered ! Always had Samsung galaxy phones n this is rubbish. Nothing new or exciting. Don't waste your money
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"I bought a new s9 and so far I am happy with the product.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Excellent phone got it two months ago on EE contract.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Not had a new phone for 4 years. My last phone was a S4 so you can imagine how the S9 feels to me. Very sensitive touch screen.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"I received my handset a little over a week ago. Although the phone has a lot of great features I am very sorry to say I wasn't blown away by it, It may just be the case that I have to get used to it but I found it wasn't much better than my S6. That said, the basic features are fantastic quality - the camera is awesome, the screen is extremely clear and the sound quality is amazing. I haven't utilised bixby as of yet but will try soon.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Upgraded from s7 edge but yet to find new features and not finding how to set phone as I require it.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Ive always had samsung phones this is my favourite one yet
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I have always had Samsung phones and have never been disappointed. The S9 is excellent. Takes even better photos too. Love it.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"There isn't much more you could ask for in a mobile phone.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"Love Samsung but disappointed not much different to the S7 .
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Great phone with so many features. Worth every penny
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"The best smartphone yet the cameras great and the screen very good quality love the Samsung health app it's helped me get allot fitter already
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I love this phone I had the S7 and love this new one
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Great update on my S6, can't fault it, best all round on market
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"My new Galaxy is amazing still finding new features everyday would recommend to anyone.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
1 out of 5 stars.,"Most of the apps are the same but the screen is weaker but a long shot had it 3 days in a spidgen case (that my s8 lasted 2 years in without any breaks) and screen smashed! Waste of time and money
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"The phone is excellent easy to navigate I would highly recommend.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Upgraded from S7 edge to this S9+ due to end of contract ..all good except for the return button just hate it..keep pressing by mistake..so annoying. Also awkward trying to take screenshot with this phone, perhaps there is a different way? Overall good clear sharp sound when making calls, very clear.. If I had to choose from the three mobiles I've had over the last 4 years for camera and pictures I would pick the Samsung galaxy note 3 every time . Love the photos on note 3 more natural than on this phone and the S7 edge.
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Best phone to have at the moment....super slow motion on the camera is excellent...so many new features on the s9.....nothing else compares to it
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Best phone ive ever had. Wouldnt rate bixby though!!
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Previously on the iPhone 6, was considering the iPhone 8 until the S9 came down in price in anticipation of the new galaxy being released. Couldn't be happier, incredible phone with very attractive design, made perfect when combined with Mous case.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Really nice phone but battery life isn't as good as I expected. Background apps have to monitored constantly.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Love this phone and exceeded my expectations. Would definitely recommend
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Two weeks in like the phone better than my iPhone was
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Very happy with my s9 great phone with great features
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Fantastic. Reliable phone. Great camera Quick easy to use.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
2 out of 5 stars.,"Bit disappointed wish I had gone with another phone and still had my s8+ no special features no different too the s8 and too small
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"A great detailed big screen with plenty of features, downside is signal, i can be next to someone with same network but different phone and they have 4g, and I have H+ which is quite frustrating.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Had this phone a week now and still finding great gadgets and just really love it
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Always have a Samsung phone, and they are always improving
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
2 out of 5 stars.,"Had an iPhone for years but decided to make the change to Samsung recently as the iPhone was too expensive and I was getting fed up of it getting slower after a year. The Samsung is OK.... it's not as easy to use, the Bixby feature isn't great and the button on the side of it is so annoying - always accidentally pressing it. the texting keyboard is really slow. The predictive text is rubbish. The front camera is worst that the iPhone. A few apps like FitBit and Instagram always have problems now (fitbit never syncs and instagram stories cut off around the screen?). Overall, the back camera is the only good thing about it. I wish I stuck to my iPhone.
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Slow motion has to be filmed in VERY light conditions. If you use auto mode filming or taking pictures in low light you're still going to get noise/grain.. in contrast during daylight the camera is flawless i believe you cannot get a better camera on a phone but yet again zooming in can be a issue
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Positives Very responsive, camera good, user friendly interface
Negatives Battery life is poor, screen is prone to glare on a sunny day,
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Cool features on this phone does a lot more than expected
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"From an iPhone to a Samsung I can definitely see the differences in the UX a more complex and enjoyable device. The processor of the Samsung and general running ability give it a clear unique definition. Small tweaks can be made to the interfaces to be more user friendly and attract other audiences. Needs more compatibility to top used apps e. G swiping ability, one hand use of apps. Good phone definitely converted!
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Absolutely amazing phone , I swap from Apple and just one regret why I haven't done this early lol . Thanks
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Loving the extra features over my old S7. Worth the wait!
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I bought this last week and am glad I decided to make the switch from ios. One issue I do have with the phone however is the dedicated bixby button is inconvieniently placed below the volume down button. If there was another place to put this button to prevent accidental pressing that would be fantastic.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"got on contract love the phone not got to grips with Bixby and I would of preferred the Bixby button on the lock side
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Think nearly everything about the phone is great, feels good easy to use great camera.. my only downfall is using the new emogis in messages cost me 50p everytime which i wasnt aware of.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Had a week and it is great has been a good buy blue lying
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"It is a replacement for my s8 plus. I think i will be using it again and agsin
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Had the galaxy 7edge and automatically new i would carry on upgrading samsungs they to me are brilliant phones never had anything go wrong with the 7 ,had the s9 for a week now and love love love it . Had an iphone before the 7 edge and after a year the camera packed up so would bever go back. Everything on the samsung is excellent
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
2 out of 5 stars.,"Bought this phone a week ago took it back today and exchanged it for a replacement
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Really happy, no complaints at all, would highly recommend.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I have had this phone about a week. It's great
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Have had it for couple of weeks and loving it easy to use and camera is brilliant
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"I have been an iPhone customer for the last 7 years, I have had enough of apple and decided to make the switch. I have not been disappointed with the S9, its a really great phone. There are certainly more pros than cons, I just find that in terms of ease of use the iPhone wins for its simplicity whereas these are small computers and as such have to operate it like a computer. For me I wish there was a simpler layout, it's feels too much is going on at one time. Plus I have been extremely disappointed with the battery life.
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I've only had this phone for about 2 weeks now and can honestly say it's already miles better than an iPhone. I've always had iPhones, but sick of the extreme price hikes and method in which Apple admitted slowing them down over time, so I swapped to android and couldn't be happier. Only thing I wish I'd done was actually physically seeing the s9. This is because I probably would have got the s9+ instead, but now I've bought a new case and just got the settings to my taste, I can't be bothered to change it again lol.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"It's a week today I got my phone and I can't put my phone down. Thank You Samsung best ever Samsung
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Got this upgrade a fortnight ago,So pleased with it and on a cheaper price plan .
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Always loved Samsung's, s9 doesn't disappoint. Very fast device, smart looking smooth and camera is great
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Great phone. Had no problems with it, the curved screen takes a few days to get used to but I've never had a problem with the phone.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Really good phone great features love the camera Love the phone
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I am so happy I changed from iPhone to Samsung it's a brill phone and camera
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Bought my phone two weeks ago and I'm so glad I did! I upgrade every 3 years and I was very excited to get the new S9 (in purple!). The phone's design looks and feels good and has adapted perfectly to my everyday life style. The battery lasts very well, at least two days of use currently! The camera quality is amazing, as Samsung always is. I was unsure of Bixby initially but it's a very handy feature when you are on the go and need something done quick. Alongside this, the phone speed is brilliant and is quick to respond. The phone itself isn't cheap and you are paying the ""Galaxy"" range price, but I do feel you get what you pay for when it comes to Samsung. It took a few days adjusting to the new fingerprint reader but I'm definitely in the swing now. The response is much improved compared to my previous model. I fully recommend the S9 to anyone who is willing, or considering, taking the leap.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Bought 2 weeks ago. Really impressed with style, apps, easy to use and smart.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I got this on contract a month ago and i can't be happier. Samsung have thought out a lot on this phone. Was always an iPhone guy now I am duffo a samsung guy.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"Wish Samsung would make a phone that can last a whole day. Usually have to charge my S9+ at least once
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"An early birthday present to myself and has to be the best thing I ever did I love it easy to use fantastic camera lightweight and lovely design
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Bought a week after getting tired of iPhone 8 platform felt different to start but once I got the hang of it i cant say i would ever go back to apple
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Best phone I ever owned. Great features, smart design and quality built.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Had to replace my Windows phone (Lumia 930) which I was gutted about. But since I've had my Galaxy S9, I've never looked back! I love this phone.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I love my new galaxy s9 so modern and lots of handy things to make life easier
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Best phone I've owned, even compared to the fruit competition. Slick, easy, high res screen, great for cheap VR, camera, storage, I mean what more can a phone do? Just get one.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
2 out of 5 stars.,"Had all the Samsung's and I must say I'm disappointed in this as not really any changes from s8 plus
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
1 out of 5 stars.,"i have had this phone 3 weeks now and its slow always coming up that there is faults not impressed at all. the look of it and how it feels is great but the technology is faulty most of the time.
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"I bought s9 this month, I like dual sim feature its proven very useful but the fact that I cant register any of my credit cards with samsung pay it annoying, Also the fact that samsung health doesn't work with vitality is another feature im missing here
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Best phone I've ever had and the price is an absolute steal, anything you want to do, you can, it's absolutely amazing, my one point would be barclays doesn't work on samsung or google pay so better start remembering your wallet!
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I bought it 2 weeks ago and it is perfect for what I need the phone for
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I have only has this phone for a week and I am amazed how easy it is to use.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"I bought this Samsung galaxy 9 a month ago and not much different to my Samsung 7
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I bought this about 2 weeks ago and am now getting to grips with the great features.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"The screen bends around the edges of the phone, not only does this distort the image but leads to a lot of miss clicks.
Lack of buttons on the front is not good in my opinion.
The finger print scanner is very poor, had to turn it off as it was blocking me from opening things.
Can't ever get the screenshot function to work without changing the volume and ruining the screenshot.
Very expensive but doesn't do much more than my old S7, also repairs are ludicrously expensive.
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"I have had this phone since May. I have noticed that the phone has started to heat up from the back. There is no favourite on phone contacts. It is very similar to the the previous Samsung 5 and 6.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I was an iPhone user. I know. Quiet. But i had enough of the hardware issues and battery faults so I took the plunge and bought an S9. My main worry was the transfer from one phone to another. But this couldn't have been simpler. Simply plug one into the other with the adapter provided and it does it for you. Samsung for the win! And now I wonder why I had an iPhone.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Camera is amazing compared to my previous phone would highly recommend!
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I wish Samsung would ship a phone that has total ad blocking enabled by default. I am still trying to block ads and have wasted hours. Otherwise its great.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"It replaced my s8, not that it's worth updrading from s8 to s9, as it's almost the same phone , but as always Samsung delivery an amazing mobile, I'm 100% happy with it as usual
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"I probably should have bought the 9+ for the larger screen.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Upgraded from apple to samsung. Very easy to use the only problem I find is that some apps in the top right and bottom corners don't respond to touch very well. I have to press on it whilst the other apps open with ease
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Loving it so far, premium feeling. Not super expensive like other high end phones and great overall camera. Battery life could be improved tho.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I bought this about 2 weeks ago and very happy I did
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I got my new S9 about 2 weeks very pleased with the phone
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Got it a week ago and very easy to use now looking in to getting a smart watch to go with it
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
2 out of 5 stars.,"You've removed the Beauty face feature on the selfie mode and in it's place left utter rubbish! Please bring back the beauty face on an update!!
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Bought as an upgrade and works so much better than old phone and battery is great too
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
4 out of 5 stars.,"Perfect size. Love the bigger screen. Excellent camera
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Just a great all around phone, with a nice design and a Good camrea
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Love everything about the s9. The look of it is great and so are all the different functions
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"The s9 does all the fancy stuff brilliantly but when it comes to making and receiving calls or texts it is useless in the exactly the same area my s7 worked fine
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Slick phone. Very quick. Looks great. Very happy with my purchase
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"What a cracking phone does everything i need in a well designed package
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Great features. Hopefully I will get around to trying them out
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Thought I'd treat myself. Glad I did, great phone.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Upgraded from my galaxy s6 which still held up pretty well after 2 years. S9 is a major upgrade from the S6. It's much quicker, the battery life is better and the infinity display is without doubt the best screen on a smartphone. I haven't tested the camera to its fullest but so far it is fine, images do seem over exposed some times. Bixby is not a feature I use very often so have switched off the button command. Would be nice if the button could be remapped. But overall this phone is a great pick and I would highly recommend
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
3 out of 5 stars.,"The phone looks great but i s diffcult to handle because every time you touch the sides things you don't want to happen, happen! I try to activate the phone to answer a call and I get Bixby. I try to swipe between screens and I get all sorts of stuff I never wanted and can't seem to turn off. There are so many buttons on the side of the phone that I can't pick it up without turning off the volume or putting the phone into standby. I'm thinking of trading it in for a paper cup and some string. Or maybe a firelighter, some wet leaves and a blanket.
✘ No, I do not recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"I bought this phone about a week ago, and I'm really please! Great features, good camera, and battery holds well.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"My son bought this phone for me and I love it it's so easy to use
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
5 out of 5 stars.,"Had this for a week, still getting used to all it's functionality but very pleased so far.
✔ Yes, I recommend this product.
Originally posted on samsung.com",galaxy,Very.co.uk
